"United States", 1988
"Charleroi, Belgium", 1981
"United States", 1996
"Sydney, Australia", 2004
"Coventry, England", 1980
"Tokyo, Honsh\u016b, Japan", 2004
"United Kingdom", 2002
"Oslo, Norway", 2003
"New York City, USA", 1992
"Sheffield, England", 1973
"New York City, New York, United States", 1999
"Washington D.C., USA", 1989
"San Francisco, California, United States", 1975
"Albany, New York", 2013
"Sheffield, England", 1978
"London, England", 1982
"Los Angeles, California", 1992
"Atlanta, Georgia (U.S. state)", 2003
"Boston, Massachusetts", 1978
"Berlin, Germany", 1987
"Clearwater, Florida", 1996
"Great Britain", 1982
"Belgium, United Kingdom", 1995
"Bavaria, Germany", 1989
"Hollywood, California", 2000
"Vancouver, British Columbia, Canada", 1987
"England", 1981
"Austria", 1996
"Japan", 1999
"France", 1977
"D\u00fcsseldorf, Germany", 1980
"Chicago, Illinois", 1987
"Vancouver, British Columbia, Canada", 1987
"Vancouver, British Columbia,   Canada", 1994
"Berlin, Germany", 1980
"Japan", 1999
"Hamburg, Germany", 2004
"Germany", 1995
"Cleveland, Ohio, United States", 1993
"Columbus, Ohio, USA", 1996
"Melbourne, Australia", 1981
"Aarschot, Belgium", 1981
"Vancouver, British Columbia, Canada", 1986
"Hameln, Lower Saxony, Germany", 1995
"Orlando, Florida", 1991
"Washington, D.C., United States", 1994
"Birmingham, England, {{nowrap", 1988
"London, England", 1985
"New York City", 1993
"Germany", 1993
"United Kingdom", 1986
"Mexico City/Mexico", 1993
"Fredrikstad Norway", 1997
"Germany", 1989
"Sheffield, England", 1981
"Sydney, Australia", 1994
"Vancouver, British Columbia", 1992
"Sydney, Australia", 1998
"Riverside, California", 1996
"United States", 1998
"Notting Hill, London, England", 1978
"Hamburg, Germany", 1984
"Trbovlje, Slovenia", 1980
"Denmark", 1988
"Tucson, Arizona, United States", 1989
"Yokohama, Japan", 1990
"Germany", 1999
"Swindon, Wiltshire, England", 1987
"New York City, New York, U.S.", 1997
"Chicago, Illinois, United States", 1981
"Hamburg, Germany", 1984
"San Diego, California", 1992
"Notodden, Telemark, Norway", 1993
"Leuven, Belgium", 1981
"Phoenix, Arizona", 1993
"Essex, England, United Kingdom", 1982
"Los Angeles, California", 1997
"Vancouver, British Columbia", 1986
"Wolfsburg, Germany", 1989
"Los Angeles, California", 2000
"Sweden", 1996
"Chicago, Illinois, United States", 1990
"Stourbridge, West Midlands (county)", 1986
"'Ewa Beach, Hawai'i, United States", 1994
"Berlin, Germany", 1994
"Germany", 2001
"United States", 1985
"Denver, Colorado, United States", 1975
"Germany", 2002
"United States", 1990
"Vancouver, British Columbia, Canada", 1982
"Melbourne, Australia", 1988
"Los Angeles, United States", 1992
"Sydney, New South Wales, Australia", 1978
"Macomb, Illinois, United States", 1985
"New York City, New York, United States", 1970
"Leopoldsburg, Belgium", 1986
"Switzerland", 1989
"Los Angeles, California, United States of America ", 1990
"Paris, France", 1995
"Phoenix, Arizona", 1988
"Westminster, Colorado", 1990
"London, England", 1990
"Belgium", 1983
"United Kingdom", 1980
"New York City", 1985
"Germany", 1988
