Lat, Long, num
38.0464066, -84.4970393, 1
32.8406946, -83.6324022, 1
33.0059692, -93.4668396, 1
34.464247, -85.6854715863579, 1
37.9154056, -122.301411, 1
34.532125, -83.9845886, 1
37.2153307, -93.2982521, 1
52.1363806, -0.4675041, 1
30.6943566, -88.0430541, 2
34.9498007, -81.9320157, 1
41.8755546, -87.6244212, 1
40.7305991, -73.9865812, 1
31.2135511, -82.3540178, 1
32.7876012, -79.9402728, 1
33.7490987, -84.3901849, 2
43.6529206, -79.3849008, 1
49.0890236, -122.6475653, 1
34.053717, -118.2427266, 3
42.3486635, -83.0567375, 1
49.8833343, -97.1666741, 1
39.9622601, -83.0007065, 1
36.1622257, -86.7743419, 4
40.0149856, -105.2705456, 1
30.3321838, -81.655651, 1
27.9477595, -82.458444, 1
34.2562806, -78.0447143, 1
51.5073219, -0.1276474, 1
-27.0839336, 152.9510863, 1
32.2217422, -110.9264759, 1
36.9767017, -85.6254484, 1
42.0486902, -72.5699757165074, 1
49.0846823, -123.0579922, 1
36.7014631, -118.7559974, 2
39.126735, -82.9854553, 1
