Lat, Long, num
35.0340345, 135.9507855, 1
35.7858823, 139.8065327, 1
35.0688837, 134.0041344, 1
31.6044925, 130.3496605, 1
33.8070292, 135.5930743, 1
35.468115, 133.048768, 1
36.0718945, 140.196034, 1
34.6198813, 135.490357, 2
32.1294685, 131.4933645, 1
34.670951, 135.422471, 1
35.682958, 139.5591791, 1
37.5666791, 126.9782914, 1
35.6639142, 139.6979269, 1
34.5666725, 132.753565, 1
33.5862291, 130.3496305, 1
43.4519831, 142.8197834, 1
26.1611103, 127.6688921, 1
35.3149965, 139.35785319696, 3
35.1638315, 135.7931969, 1
36.5748441, 139.2394179, 104
21.48349555, -158.036403705097, 1
34.6845445, 135.8048359, 1
34.614935, 135.4621136, 1
34.77779, 135.474645, 1
34.668313, 135.617891, 1
35.247154, 136.109385, 1
38.329664, 141.022085, 1
38.9013013, -77.2651585, 1
37.2344605, -79.9718015, 1
35.183333, 136.9, 4
35.3408801, 139.6179261, 1
35.4876393, 139.4182129, 1
34.5868422, 136.5412491, 1
42.336234, 142.36108, 1
34.7443165, 135.568473, 1
42.920264, 143.45393, 1
40.769997, 140.754351, 1
34.3916058, 132.4518156, 1
32.627767, 129.738348959483, 1
40.7050807, -74.0097102, 1
35.6810785, 139.7671801, 1
36.4983085, 138.1157415, 1
34.7107875, 137.726679, 1
35.6666558, 139.7264061, 1
35.9528142, 136.1887849, 1
35.6040695, 140.180851072056, 2
35.7703641, 139.5110567, 1
34.3207392, 133.1768851, 1
35.0185804, 135.763835, 3
33.5123869, 130.5240325, 1
35.140883, 137.310496, 1
32.7833323, 129.86667, 1
35.5309166, 139.7029204, 1
35.69004135, 139.510395073475, 53
34.6852955, 135.5145684, 12
33.8830415, 130.8823373, 1
35.7430738, 139.84743, 3
34.8521835, 135.551039, 1
32.6450475, 130.6341345, 1
35.0396074, 138.3907988, 2
43.813058, 143.872373, 1
33.8395188, 132.7653521, 1
35.4555922, 139.5721963, 5
54.0, -72.0, 1
35.2575293, 139.6814645, 1
35.7254989, 140.0174433, 1
35.7515359, 139.7083176, 1
35.6986132, 139.7755126, 6
34.0698307, 134.5550353, 1
40.7164913, -73.9962504, 1
35.6404839, 139.6221118, 1
34.792604, 133.933671, 2
24.3405526, 124.1555702, 1
35.7325658, 139.7134402, 1
35.6509615, 139.7414342, 2
23.9739374, 120.9820179, 1
33.6251241, 130.6180016, 2
35.242552, 135.454601, 1
43.049876, 141.334297, 5
34.0658182, 132.9976758, 1
26.58920965, 127.542181303397, 7
33.6569018, 133.5606241, 1
35.3985008, 127.937111, 1
33.1154683, 129.7874339, 1
31.5914402, 130.5524266, 1
38.304918, 140.748139, 2
34.9991645, 137.254574, 1
35.935143, 139.543698283981, 3
